Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:55:04.082,-0.2060,-0.0467,-1.0274,-0.0555, 0.0236,-0.0704, 0.0118, 0.0142,-0.2042,-0.2060, 0.0664, 1.0565,41.692322,-91.610027, 13.9900, 271.3160, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.2261, 38.5283,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.125,-0.2629,-0.0295,-1.0399,-0.0299, 0.0427,-0.0565, 0.0118, 0.0142,-0.2042,-0.2070, 0.0659, 1.0508,41.692336,-91.610193, 14.0000, 271.3160, 219.420593, 5.0, 3.0, 99.9548, 4.2858, 65.6935, 37.9957,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.157,-0.2434,-0.0700,-1.0532,-0.0094, 0.0391,-0.0454,-0.0298, 0.0142,-0.2097,-0.2073, 0.0679, 1.0421,41.692336,-91.610193, 14.0000, 271.3160, 219.420593, 5.0, 3.0, 99.9548, 4.2858, 65.5159, 38.1732,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.195,-0.2098,-0.0270,-1.0523,-0.0510, 0.0189,-0.1090,-0.0298, 0.0142,-0.2097,-0.2079, 0.0675, 1.0362,41.692336,-91.610193, 14.0000, 272.3782, 219.420593, 5.0, 3.0, 99.9548, 4.2858, 67.1139, 39.0610,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.234,-0.2433,-0.0200,-1.0442,-0.0457, 0.0536,-0.0324,-0.0128, 0.0142,-0.2117,-0.2095, 0.0666, 1.0293,41.692336,-91.610193, 14.0000, 272.3782, 219.420593, 5.0, 3.0, 99.9548, 4.2858, 64.9833, 39.4161,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.276,-0.2603,-0.0454,-1.0097,-0.0474, 0.0364,-0.0801,-0.0074, 0.0153,-0.2160,-0.2102, 0.0676, 1.0214,41.692336,-91.610193, 14.0000, 272.3782, 219.420593, 5.0, 3.0, 99.9548, 4.2858, 65.5159, 38.8834,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.317,-0.2354,-0.0110,-1.0166,-0.0449, 0.0368,-0.0717,-0.0117, 0.0227,-0.2128,-0.2114, 0.0684, 1.0126,41.692336,-91.610193, 14.0000, 273.5519, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 66.7588, 39.0610,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.353,-0.2640, 0.0062,-0.9270,-0.0309, 0.0222,-0.1235,-0.0267, 0.0481,-0.2043,-0.2110, 0.0711, 1.0038,41.692336,-91.610193, 14.0000, 273.5519, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 65.3383, 39.4161,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.389,-0.2459,-0.0471,-0.9947,-0.0390, 0.0443, 0.0160,-0.0213, 0.0174,-0.2075,-0.2109, 0.0723, 0.9999,41.692336,-91.610193, 14.0000, 273.5519, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 66.7588, 39.0610,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.426,-0.2604,-0.0866,-1.0330,-0.0399, 0.0594,-0.0731, 0.0267, 0.0333,-0.2158,-0.2114, 0.0731, 0.9912,41.692336,-91.610193, 14.0000, 274.7735, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 65.5159, 39.2385,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.466,-0.2202,-0.0304,-1.0654,-0.0303, 0.0588,-0.0232,-0.0096, 0.0375,-0.2149,-0.2125, 0.0755, 0.9834,41.692336,-91.610193, 14.0000, 274.7735, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.4506, 40.6589,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.505,-0.2591,-0.0162,-1.0113, 0.0050, 0.0455,-0.0639, 0.0043, 0.0291,-0.2117,-0.2138, 0.0753, 0.9746,41.692336,-91.610193, 14.0000, 274.7735, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.8057, 41.0140,-262.0847, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.545,-0.2073,-0.0651,-1.0579,-0.0566, 0.0518,-0.0677,-0.0256,-0.0006,-0.2161,-0.2147, 0.0758, 0.9686,41.692336,-91.610193, 14.0000, 276.0428, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 65.3383, 40.1263,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.591,-0.2294, 0.0100,-1.0380,-0.0270, 0.0173,-0.0885,-0.0128, 0.0439,-0.2138,-0.2151, 0.0744, 0.9586,41.692336,-91.610193, 14.0000, 276.0428, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.9833, 40.1263,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.624,-0.2563,-0.0306,-1.0845,-0.0232, 0.0838,-0.0592,-0.0128, 0.0534,-0.2128,-0.2144, 0.0725, 0.9507,41.692336,-91.610193, 14.0000, 277.0587, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 66.2261, 40.6589,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.661,-0.2092,-0.0474,-1.0263,-0.0751, 0.0487,-0.0537, 0.0011, 0.0237,-0.2095,-0.2141, 0.0742, 0.9448,41.692336,-91.610193, 14.0000, 278.0959, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 66.2261, 40.6589,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.698,-0.2443,-0.0001,-1.0340,-0.0088, 0.0237,-0.0310,-0.0042, 0.0025,-0.2128,-0.2134, 0.0751, 0.9378,41.692336,-91.610193, 14.0000, 278.0959, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 65.6935, 40.4814,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.737,-0.2654,-0.0263,-1.0365,-0.0303, 0.0159,-0.0976,-0.0117, 0.0153,-0.2128,-0.2144, 0.0747, 0.9300,41.692336,-91.610193, 14.0000, 278.0959, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 65.1608, 41.7242,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.780,-0.2433,-0.0404,-1.0320,-0.0473, 0.0620,-0.0575, 0.0000, 0.0439,-0.2127,-0.2137, 0.0754, 0.9212,41.692336,-91.610193, 14.0000, 279.3672, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 63.7404, 41.3691,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.817,-0.2424,-0.0248,-1.0296,-0.0284, 0.0206,-0.0506, 0.0182, 0.0291,-0.2127,-0.2132, 0.0775, 0.9144,41.692336,-91.610193, 14.0000, 279.3672, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.0955, 41.0140,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.860,-0.2790, 0.0012,-1.0271,-0.0233, 0.0568,-0.0365,-0.0021, 0.0078,-0.2106,-0.2136, 0.0779, 0.9057,41.692336,-91.610193, 14.0000, 279.3672, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.4506, 40.6589,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.890,-0.2325,-0.0353,-1.0236,-0.0483, 0.0458,-0.0924,-0.0299, 0.0216,-0.2032,-0.2126, 0.0760, 0.8998,41.692336,-91.610193, 14.0000, 280.4312, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 63.2078, 39.4161,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.931,-0.2414,-0.0260,-1.0113,-0.0483, 0.0424,-0.0953,-0.0160, 0.0354,-0.2117,-0.2134, 0.0751, 0.8921,41.692336,-91.610193, 14.0000, 280.4312, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 63.5629, 41.1916,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.968,-0.2114, 0.0033,-1.0065,-0.0268, 0.0159,-0.0263,-0.0042, 0.0428,-0.2159,-0.2138, 0.0760, 0.8852,41.692336,-91.610193, 14.0000, 280.4312, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.6282, 41.1916,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.009,-0.2445,-0.0343,-1.0718,-0.0335, 0.0637,-0.0693,-0.0170, 0.0312,-0.2128,-0.2142, 0.0751, 0.8773,41.692336,-91.610193, 14.0000, 281.4450, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 64.4506, 42.0793,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.046,-0.2588,-0.0366,-1.0165,-0.0132, 0.0577,-0.0666,-0.0427, 0.0195,-0.2044,-0.2138, 0.0742, 0.8684,41.692336,-91.610193, 14.0000, 281.4450, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 66.2261, 41.0140,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.086,-0.2071,-0.0194,-1.0095,-0.0483, 0.0703,-0.0820,-0.0427, 0.0195,-0.2044,-0.2137, 0.0754, 0.8623,41.692336,-91.610193, 14.0000, 281.4450, 219.420593, 5.0, 3.0, 99.9495, 4.7271, 65.3383, 41.9018,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.128,-0.2548,-0.0039,-1.0647,-0.0202, 0.0490,-0.0281,-0.0309, 0.0237,-0.2107,-0.2155, 0.0744, 0.8535,41.692364,-91.610349, 13.8900, 282.7196, 220.006699, 5.0, 3.0, 99.9495, 4.7271, 65.5159, 40.6589,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.162,-0.2674,-0.0151,-1.0281,-0.0040, 0.0639,-0.0696,-0.0117, 0.0418,-0.2128,-0.2161, 0.0737, 0.8446,41.692364,-91.610349, 13.8900, 282.7196, 220.006699, 5.0, 3.0, 99.9495, 4.7271, 63.5629, 40.8365,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.201,-0.2258,-0.0217,-1.0452,-0.0405, 0.0712,-0.0567,-0.0117, 0.0418,-0.2128,-0.2160, 0.0753, 0.8387,41.692364,-91.610349, 13.8900, 282.7196, 220.006699, 5.0, 3.0, 99.9495, 4.7271, 63.9180, 42.2569,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.239,-0.2462,-0.0431,-1.0403,-0.0296, 0.0607,-0.0746,-0.0064, 0.0280,-0.2138,-0.2156, 0.0750, 0.8318,41.692364,-91.610349, 13.8900, 283.8325, 220.006699, 5.0, 3.0, 99.9495, 4.7271, 65.6935, 41.5467,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.281,-0.2458,-0.0414,-1.0328,-0.0051, 0.0773,-0.0622, 0.0011, 0.0365,-0.2020,-0.2158, 0.0747, 0.8213,41.692364,-91.610349, 13.8900, 283.8325, 220.006699, 5.0, 3.0, 99.9495, 4.7271, 63.2078, 41.1916,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.317,-0.2134,-0.0172,-1.0515,-0.0351, 0.0344,-0.0829, 0.0011, 0.0365,-0.2020,-0.2163, 0.0749, 0.8156,41.692364,-91.610349, 13.8900, 284.8887, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.4506, 41.3691,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.366,-0.2516,-0.0127,-1.0159,-0.0364, 0.0578,-0.0834,-0.0096, 0.0216,-0.2053,-0.2158, 0.0774, 0.8070,41.692364,-91.610349, 13.8900, 284.8887, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 65.6935, 42.6120,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.394,-0.2301,-0.0250,-1.0513,-0.0397, 0.0619,-0.0616,-0.0096, 0.0216,-0.2053,-0.2156, 0.0776, 0.8012,41.692364,-91.610349, 13.8900, 284.8887, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.4506, 43.1446,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.433,-0.2184,-0.0280,-1.0358,-0.0482, 0.0590,-0.0941,-0.0106, 0.0184,-0.2053,-0.2161, 0.0768, 0.7945,41.692364,-91.610349, 13.8900, 284.8887, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.9180, 42.6120,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.471,-0.2448,-0.0457,-1.0428,-0.0106, 0.0539,-0.0620,-0.0138, 0.0290,-0.2042,-0.2155, 0.0762, 0.7868,41.692364,-91.610349, 13.8900, 284.8887, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.5629, 43.3222,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.518,-0.2170,-0.0561,-1.0534,-0.0017, 0.0586,-0.0291,-0.0042, 0.0163,-0.2064,-0.2160, 0.0754, 0.7781,41.692364,-91.610349, 13.8900, 286.1901, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.2731, 43.6773,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.551,-0.2303,-0.0312,-1.0237, 0.0064, 0.0672,-0.0398, 0.0043, 0.0248,-0.2052,-0.2150, 0.0746, 0.7694,41.692364,-91.610349, 13.8900, 286.1901, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.0955, 42.4344,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.594,-0.2218, 0.0040,-1.0492,-0.0149, 0.0169,-0.0646,-0.0042, 0.0269,-0.2063,-0.2146, 0.0761, 0.7637,41.692364,-91.610349, 13.8900, 287.2803, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.7404, 43.1446,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.627,-0.2345,-0.0193,-1.0517,-0.0260, 0.0589,-0.0046,-0.0213, 0.0237,-0.2000,-0.2136, 0.0751, 0.7553,41.692364,-91.610349, 13.8900, 287.2803, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.5629, 44.3875,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.665,-0.2460, 0.0066,-1.0298, 0.0016, 0.0219,-0.0832,-0.0053, 0.0237,-0.1989,-0.2135, 0.0739, 0.7497,41.692364,-91.610349, 13.8900, 288.4249, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.5629, 44.3875,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.704,-0.2200, 0.0046,-1.0380,-0.0069, 0.0413,-0.0707,-0.0021, 0.0322,-0.1946,-0.2140, 0.0729, 0.7434,41.692364,-91.610349, 13.8900, 288.4249, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.9833, 43.3222,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.744,-0.2421,-0.0284,-1.0344,-0.0110, 0.0538,-0.0507,-0.0160, 0.0470,-0.1892,-0.2133, 0.0750, 0.7362,41.692364,-91.610349, 13.8900, 289.4584, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.9180, 44.7426,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.781,-0.2110,-0.0183,-0.9903,-0.0152, 0.0352,-0.0946, 0.0000, 0.0301,-0.1903,-0.2110, 0.0748, 0.7281,41.692364,-91.610349, 13.8900, 289.4584, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 65.6935, 43.6773,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.822,-0.2017,-0.0343,-1.0072, 0.0141, 0.0596,-0.0517, 0.0118, 0.0152,-0.1956,-0.2111, 0.0745, 0.7202,41.692364,-91.610349, 13.8900, 289.4584, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.2731, 45.0977,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.859,-0.2288,-0.0556,-1.0400,-0.0106, 0.0531,-0.0866,-0.0192, 0.0141,-0.1893,-0.2106, 0.0735, 0.7149,41.692364,-91.610349, 13.8900, 290.6703, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.4506, 43.8548,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.899,-0.1980,-0.0189,-1.0453,-0.0387, 0.0486,-0.0301,-0.0235, 0.0279,-0.1872,-0.2105, 0.0751, 0.7086,41.692364,-91.610349, 13.8900, 290.6703, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 66.0486, 44.0324,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.937,-0.2130,-0.0281,-1.0432,-0.0066, 0.0430,-0.0627, 0.0000, 0.0237,-0.1946,-0.2090, 0.0743, 0.7015,41.692364,-91.610349, 13.8900, 290.6703, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.6282, 44.3875,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:05.975,-0.2113,-0.0193,-1.0381, 0.0074, 0.0582,-0.0811,-0.0203, 0.0269,-0.1914,-0.2084, 0.0745, 0.6934,41.692364,-91.610349, 13.8900, 290.6703, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.2731, 46.5181,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.018,-0.1707, 0.0014,-1.0223,-0.0264, 0.0293,-0.0831,-0.0245, 0.0406,-0.1872,-0.2078, 0.0739, 0.6872,41.692364,-91.610349, 13.8900, 291.7384, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.2078, 45.0977,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.061,-0.2281,-0.0168,-1.0332,-0.0102, 0.0581,-0.0803,-0.0085, 0.0290,-0.1892,-0.2054, 0.0732, 0.6790,41.692364,-91.610349, 13.8900, 291.7384, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 64.0955, 44.5650,-262.0847, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.094,-0.2184, 0.0130,-0.9875, 0.0238, 0.0103,-0.0887,-0.0213, 0.0152,-0.1936,-0.2062, 0.0724, 0.6720,41.692364,-91.610349, 13.8900, 292.9610, 220.006699, 5.0, 3.0, 99.9438, 5.2080, 63.3853, 46.6956,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.130,-0.2146,-0.0253,-1.0339,-0.0163, 0.0405,-0.0712,-0.0192, 0.0343,-0.1871,-0.2060, 0.0719, 0.6667,41.692429,-91.610498, 14.2800, 292.9610, 220.283600, 5.0, 3.0, 99.9438, 5.2080, 63.5629, 45.8079,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.168,-0.2457,-0.0547,-1.0264, 0.0009, 0.0740,-0.0761,-0.0128, 0.0290,-0.1882,-0.2058, 0.0736, 0.6605,41.692429,-91.610498, 14.2800, 292.9610, 220.283600, 5.0, 3.0, 99.9438, 5.2080, 63.7404, 44.9201,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.208,-0.2251,-0.0284,-1.0404,-0.0401, 0.0675,-0.0612,-0.0106, 0.0110,-0.1957,-0.2069, 0.0742, 0.6534,41.692429,-91.610498, 14.2800, 294.3040, 220.283600, 5.0, 3.0, 99.9438, 5.2080, 63.9180, 45.0977,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.248,-0.2268,-0.0306,-1.0412,-0.0249, 0.0515,-0.0680,-0.0245, 0.0332,-0.1904,-0.2074, 0.0735, 0.6453,41.692429,-91.610498, 14.2800, 294.3040, 220.283600, 5.0, 3.0, 99.9438, 5.2080, 63.7404, 46.6956,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.285,-0.2191,-0.0276,-1.0366,-0.0098, 0.0511,-0.0618,-0.0010, 0.0396,-0.1935,-0.2073, 0.0723, 0.6390,41.692429,-91.610498, 14.2800, 294.3040, 220.283600, 5.0, 3.0, 99.9438, 5.2080, 63.3853, 44.2099,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.323,-0.2080,-0.0008,-1.0531,-0.0145, 0.0560,-0.0175,-0.0117, 0.0163,-0.1968,-0.2077, 0.0722, 0.6318,41.692429,-91.610498, 14.2800, 295.4784, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.5629, 47.2283,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.364,-0.2127,-0.0241,-1.0701,-0.0536, 0.0519,-0.0254,-0.0181, 0.0237,-0.1936,-0.2062, 0.0721, 0.6237,41.692429,-91.610498, 14.2800, 295.4784, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.2078, 46.5181,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.402,-0.2374,-0.0239,-1.0455,-0.0030, 0.0751,-0.0489,-0.0181, 0.0237,-0.1936,-0.2061, 0.0738, 0.6183,41.692429,-91.610498, 14.2800, 295.4784, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 64.6282, 46.5181,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.440,-0.1956,-0.0201,-1.0385,-0.0265, 0.0395,-0.0773,-0.0160, 0.0354,-0.1903,-0.2065, 0.0735, 0.6121,41.692429,-91.610498, 14.2800, 296.7179, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 64.0955, 45.9854,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.483,-0.1921,-0.0370,-1.0381,-0.0493, 0.0591,-0.1028, 0.0086, 0.0131,-0.1999,-0.2060, 0.0747, 0.6024,41.692429,-91.610498, 14.2800, 296.7179, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 64.8057, 46.3405,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.516,-0.2332,-0.0308,-1.0293, 0.0255, 0.0535,-0.0220, 0.0086, 0.0131,-0.1999,-0.2044, 0.0739, 0.5969,41.692429,-91.610498, 14.2800, 296.7179, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.6751, 46.3405,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.555,-0.1971,-0.0040,-0.9992,-0.0359, 0.0249,-0.0600,-0.0138, 0.0301,-0.1925,-0.2042, 0.0756, 0.5906,41.692429,-91.610498, 14.2800, 297.7731, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.4976, 47.9385,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.598,-0.2418,-0.0177,-1.0411,-0.0079, 0.0575,-0.0238, 0.0225, 0.0322,-0.1955,-0.2035, 0.0745, 0.5834,41.692429,-91.610498, 14.2800, 297.7731, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.3853, 46.3405,-261.4097, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.633,-0.2516,-0.0295,-1.0862, 0.0168, 0.0738,-0.0253, 0.0225, 0.0322,-0.1988,-0.2040, 0.0739, 0.5753,41.692429,-91.610498, 14.2800, 297.7731, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.3853, 46.3405,-261.4097, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.671,-0.2103,-0.0058,-1.0181, 0.0092, 0.0721,-0.0296,-0.0053, 0.0311,-0.1924,-0.2039, 0.0754, 0.5700,41.692429,-91.610498, 14.2800, 297.7731, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.0302, 47.0507,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.710,-0.2423,-0.0408,-1.0615, 0.0157, 0.0535,-0.0511,-0.0160, 0.0248,-0.1914,-0.2035, 0.0749, 0.5619,41.692429,-91.610498, 14.2800, 298.9264, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.8527, 46.5181,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.751,-0.2541,-0.0352,-1.0327, 0.0193, 0.0466,-0.0425, 0.0139, 0.0237,-0.1934,-0.2036, 0.0740, 0.5556,41.692429,-91.610498, 14.2800, 298.9264, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.8527, 45.4528,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.794,-0.1956,-0.0180,-1.0254,-0.0157, 0.0367,-0.0738, 0.0214, 0.0184,-0.1988,-0.2028, 0.0733, 0.5484,41.692429,-91.610498, 14.2800, 298.9264, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.8527, 47.5834,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.829,-0.2159,-0.0082,-1.0471,-0.0320, 0.0425,-0.1014,-0.0181, 0.0248,-0.1904,-0.2031, 0.0735, 0.5402,41.692429,-91.610498, 14.2800, 299.9551, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.8527, 46.5181,-262.2535, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.868,-0.2487,-0.0197,-0.9916,-0.0477, 0.0554,-0.0149,-0.0170, 0.0152,-0.1957,-0.2029, 0.0752, 0.5338,41.692429,-91.610498, 14.2800, 299.9551, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.3853, 47.7609,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.902,-0.2159,-0.0102,-1.0162,-0.0561, 0.0515,-0.1368, 0.0118, 0.0068,-0.1988,-0.2020, 0.0745, 0.5282,41.692429,-91.610498, 14.2800, 299.9551, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.4976, 46.1630,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.946,-0.2220,-0.0171,-1.0410,-0.0137, 0.0467,-0.0633, 0.0096, 0.0269,-0.1988,-0.2043, 0.0732, 0.5211,41.692429,-91.610498, 14.2800, 301.0311, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.0302, 48.4711,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:06.984,-0.2088,-0.0204,-1.0439,-0.0565, 0.0427,-0.0158,-0.0170, 0.0237,-0.2043,-0.2066, 0.0740, 0.5130,41.692429,-91.610498, 14.2800, 301.0311, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 63.2078, 47.5834,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:07.021,-0.2613, 0.0006,-1.0605,-0.0163, 0.0496,-0.0247,-0.0053, 0.0364,-0.2031,-0.2063, 0.0767, 0.5045,41.692429,-91.610498, 14.2800, 301.0311, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 62.6751, 47.4058,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:07.058,-0.2615,-0.0065,-1.0559,-0.0322, 0.0672,-0.0565, 0.0203, 0.0312,-0.2116,-0.2069, 0.0761, 0.4988,41.692429,-91.610498, 14.2800, 301.0311, 220.283600, 5.0, 3.0, 99.9380, 5.6942, 61.9649, 47.4058,-263.0973, 0.0000, 0.0000, 0.0000
